binary-trees ; 1306.173828125000000000, 1243.102661132812500000,  ,  ,  39403.7 
binary-trees ; 1332.694030761718750000, 1269.425354003906250000,  ,  ,  39524.1 
binary-trees ; 1344.904785156250000000, 1281.786621093750000000,  ,  ,  39416.1 
binary-trees ; 1350.100341796875000000, 1287.267272949218750000,  ,  ,  39228.3 
binary-trees ; 1368.373474121093750000, 1305.874267578125000000,  ,  ,  39037.6 
binary-trees ; 1364.643066406250000000, 1301.939514160156250000,  ,  ,  39165.6 
binary-trees ; 1361.885620117187500000, 1298.932678222656250000,  ,  ,  39287.9 
binary-trees ; 1366.208129882812500000, 1303.178527832031250000,  ,  ,  39307.8 
binary-trees ; 1368.831604003906250000, 1305.618530273437500000,  ,  ,  39429.7 
mandelbrot ; 1.926086425781250000, 1.714538574218750000,  ,  ,  142.338 
mandelbrot ; 1.964904785156250000, 1.813110351562500000,  ,  ,  103.389 
mandelbrot ; 1.979736328125000000, 1.817016601562500000,  ,  ,  102.545 
mandelbrot ; 1.976440429687500000, 1.831176757812500000,  ,  ,  102.703 
mandelbrot ; 1.965087890625000000, 1.828857421875000000,  ,  ,  102.088 
mandelbrot ; 1.997497558593750000, 1.847290039062500000,  ,  ,  103.601 
mandelbrot ; 1.991882324218750000, 1.838562011718750000,  ,  ,  103.126 
mandelbrot ; 2.181945800781250000, 2.015136718750000000,  ,  ,  108.335 
mandelbrot ; 1.994079589843750000, 1.845092773437500000,  ,  ,  104.658 
mandelbrot ; 2.003356933593750000, 1.846923828125000000,  ,  ,  104.129 
fasta ; 977.386718750000000000, 906.870666503906250000,  ,  ,  47558.1 
fasta ; 973.807189941406250000, 902.933166503906250000,  ,  ,  47796.1 
fasta ; 961.033447265625000000, 890.589477539062500000,  ,  ,  47497.5 
fasta ; 951.513549804687500000, 881.061462402343750000,  ,  ,  47490.4 
fasta ; 1005.021240234375000000, 933.621826171875000000,  ,  ,  47858.6 
fasta ; 951.796203613281250000, 881.299377441406250000,  ,  ,  47505 
fasta ; 955.062683105468750000, 884.404907226562500000,  ,  ,  47630.6 
fasta ; 951.693176269531250000, 880.961730957031250000,  ,  ,  47672.5 
fasta ; 977.911193847656250000, 904.846008300781250000,  ,  ,  49298.5 
fasta ; 944.810302734375000000, 874.335876464843750000,  ,  ,  47516.2 
fannkuch-redux ; 8716.952392578125000000, 8377.348815917968750000,  ,  ,  228876 
fannkuch-redux ; 9380.015625000000000000, 9013.743164062500000000,  ,  ,  244794 
fannkuch-redux ; 8869.024902343750000000, 8517.812805175781250000,  ,  ,  236024 
fannkuch-redux ; 9001.211364746093750000, 8654.257446289062500000,  ,  ,  233534 
fannkuch-redux ; 8722.114807128906250000, -253766.135620117187500000,  ,  ,  232005 
fannkuch-redux ; 8912.560791015625000000, 8569.406311035156250000,  ,  ,  231261 
fannkuch-redux ; -253317.478149414062500000, 8485.631713867187500000,  ,  ,  229766 
fannkuch-redux ; 8849.245300292968750000, 8506.104797363281250000,  ,  ,  231268 
fannkuch-redux ; 9060.306457519531250000, 8716.798950195312500000,  ,  ,  231394 
fannkuch-redux ; 8688.094787597656250000, 8343.379333496093750000,  ,  ,  232331 
